company,num1,num2
"Schalker Eisenhütte Maschinenfabrik",6,0
"Schindler Elevator Corporation",6,0
"Schleich",6,0
"Schneeball (record label)",6,0
"Schwebel's Bakery",6,0
"Science.ie",6,0
"Science Photo Library",6,0
"Scorpio Music",6,0
"Scottevest",6,0
"Scottish Friendly",6,0
"Scout Productions",6,0
"Sea Pines Company",6,0
"Seaman's Furniture",6,0
"Seaport Capital",6,0
"Seaport Music Festival",6,0
"Seattle Cancer Care Alliance",6,0
"Second Story Press",6,0
"Secret Road Music Services",6,0
"Sedgwick Group",6,0
"SembCorp Logistics",6,0
"Semcon",6,0
"Semic Press",6,0
"Semperit",6,0
"Senkosha Productions",6,0
"Sensage",6,0
"Sense Worldwide",6,0
"Saab Sensis Corporation",6,0
"Serious Games Interactive",6,0
"Seriously Groovy",6,0
"Seven Bank",6,0
"Seven Lights",6,0
"Seyntex",6,0
"Shake (company)",6,0
"Shanghai Oriental Pearl (Group)",6,0
"Shenzhen International Holdings",6,0
"Sherman & Howard",6,0
"Shilo Inns",6,0
"Shoplet",6,0
"Shoreline Metro",6,0
"Short Flight/Long Drive Books",6,0
"Shubb",6,0
"SiBeam",6,0
"Sid Fogg's",6,0
"Sidel",6,0
"Siegel Suites",6,0
"Silgan Holdings",6,0
"Simmons Hardware Company",6,0
"Simon Chorley Art & Antiques",6,0
"SimpleTech",6,0
"Simply Audiobooks",6,0
"Singapore Mercantile Exchange",6,0
"Sinn (watchmaker)",6,0
"Sinn Féin Printing & Publishing Company",6,0
"Sir Lindsay Parkinson",6,0
"Sisu Axles",6,0
"Sisu Terminal Systems",6,0
"Skirl Records",6,0
"Skunk Studios, Inc.",6,0
"SkyFallen Entertainment",6,0
"Skylite",6,0
"Slalom Consulting",6,0
"Smile Records (United States)",6,0
"Smith & Williamson",6,0
"SnagAJob.com",6,0
"Snaigė",6,0
"Snakes & Ladders Records",6,0
"Snarkitecture",6,0
"Snoopadelic Films",6,0
"Société de Transports de l'Agglomération Stéphanoise",6,0
"Sociéte Nigerienne de Transports de Voyageurs",6,0
"Social Finance UK",6,0
"Social Media Examiner",6,0
"Society for Underwater Technology",6,0
"Sock Shop",6,0
"Softwin",6,0
"SogoTrade",6,0
"Sogo Hong Kong",6,0
"Sokol Blosser Winery",6,0
"Sokos Hotels",6,0
"Solana (automobile)",6,0
"SolarEdge",6,0
"Solaris Pictures",6,0
"Solid Concepts",6,0
"Solitary Man Records",6,0
"Solvang (company)",6,0
"Solvil et Titus",6,0
"Somebody's Mother's Chocolate Sauce",6,0
"Sondor",6,0
"Songs Music Publishing",6,0
"Sonico.com",6,0
"Sonoma TrainTown Railroad",6,0
"Sophisticated Games",6,0
"Soup.io",6,0
"Southern Express",6,0
"Sovereign Group",6,0
"Spacetime Studios",6,0
"Speck Products",6,0
"SpectorSoft",6,0
"Spectral Associates",6,0
"Spectrum Games",6,0
"Spiderwood Studios",6,0
"Splitska banka",6,0
"Spolana",6,0
"Sport Copter",6,0
"Spotware",6,0
"Springboard Press",6,0
"Springtime!",6,0
"St Croix Aircraft",6,0
"Stacy Adams Shoe Company",6,0
"Stage Door Records",6,0
"Stallergenes",6,0
"Stanley Park Ecology Society",6,0
"StarNet",6,0
"Star Vault",6,0
"Starcraft Marine",6,0
"Starhotels",6,0
"StartCom",6,0
"Startup Village",6,0
"Starworld",6,0
"Stash Tea Company",6,0
"State Employees Credit Union",6,0
"Steer Davies Gleave",6,0
"Stellar Stone",6,0
"Sterling Management Systems",6,0
"Stern Stewart & Co",6,0
"Stewart Iron Works",6,0
"Sticky Fingers (restaurant)",6,0
"Stillen",6,0
"Stoilensky GOK",6,0
"StorSimple",6,0
"Storables",6,0
"Storm Exchange",6,0
"Strachan & Henshaw",6,0
"Strand Life Sciences",6,0
"Strange Flavour",6,0
"Stratavia",6,0
"Strawberry (bus operator)",6,0
"Strident Publishing Company",6,0
"Stuarts (store)",6,0
"Studio Gigante",6,0
"Subatomic Studios",6,0
"Subex",6,0
"Suburban Express",6,0
"Successories",6,0
"Sucden",6,0
"Sucsy, Fischer & Company",6,0
"SugarDVD",6,0
"Sula Vineyards",6,0
"Summersteps Records",6,0
"Suncoast Credit Union",6,0
"Sunquest Information Systems",6,0
"Sunrise Berhad",6,0
"Superior Air Parts",6,0
"Surabaya Stock Exchange",6,0
"Surface Combustion",6,0
"Surprise Attack Records",6,0
"Susquehanna Polling & Research",6,0
"Swan Records (jazz label)",6,0
"Swansea Cork Ferries",6,0
"Swets",6,0
"Swiftcover",6,0
"Swipely",6,0
"Swiss Foundation for Mine Action",6,0
"Switchflicker Records",6,0
"Sydle",6,0
"Synesthetic Recordings",6,0
"Synthetic Plastics Company",6,0
"T-Home Macedonia",6,0
"TARGIT Business Intelligence",6,0
"TENA",6,0
"TESIS Aviation Enterprise",6,0
"THDC Ltd",6,0
"TJ Morris",6,0
"TK Brøvig",6,0
"TMI Associates",6,0
"TNT (clothing)",6,0
"TOSY",6,0
"TOU.TV",6,0
"TRU-SPEC",6,0
"TTI Telecom",6,0
"TTPost",6,0
"TU Media",6,0
"TVS Scooty",6,0
"TW Steel",6,0
"Taco Tico",6,0
"Tag Games",6,0
"Tahoe Air",6,0
"Taichung Bank",6,0
"Takeuchi Manufacturing",6,0
"Tallgrass Beef Company",6,0
"Tampa Bay Area Regional Transportation Authority",6,0
"Tampico Beverages",6,0
"Tamro",6,0
"Tandberg Storage",6,0
"Tanner Krolle",6,0
"Tasti D-Lite",6,0
"Tatra banka",6,0
"Tavalon Tea",6,0
"Tavrey Airlines",6,0
"Taylor Corporation",6,0
"Team and Concepts",6,0
"TechArt",6,0
"Tecnotree",6,0
"Tempair International Airlines",6,0
"Temple US Records",6,0
"Tender Loving Empire",6,0
"Tenga (masturbation toy)",6,0
"Terminix",6,0
"Terrapin Beer Company",6,0
"Terraserver.com",6,0
"Terrible Herbst",6,0
"Tessera Technologies",6,0
"TestPlant",6,0
"Texas de Brazil",6,0
"Texperts",6,0
"Thayer Hidden Creek",6,0
"The 77 Bank",6,0
"The Araca Group",6,0
"The Barbarian Group",6,0
"The Common Good (non-profit)",6,0
"The Demand Institute",6,0
"The Elektrik Keyboard",6,0
"The Genie Company",6,0
"The LaLiT Hotels, Palaces and Resorts",6,0
"The Little App Factory",6,0
"The Mircom Group of Companies",6,0
"The Monkeys (company)",6,0
"The Mutual Fund Store",6,0
"The Noise Company",6,0
"The Nomura Trust & Banking Co.",6,0
"The Paradies Shops",6,0
"The Philosophical Society of England",6,0
"The Punch Bowl, Mayfair",6,0
"The Rendezvous Society",6,0
"The SecDev Group",6,0
"The Software Link",6,0
"The Software Refinery",6,0
"The Vision Factory",6,0
"Theranos",6,0
"Thiel Audio",6,0
"Thinkwell Group",6,0
"Third Window Films",6,0
"Thomann (retailer)",6,0
"Thomas Egerton (publisher)",6,0
"Thompson Cigar",6,0
"Thoratec",6,0
"Thornton's Bookshop",6,0
"Three Blind Mice (record label)",6,0
"Three Tuns Brewery",6,0
"Thuzio",6,0
"Tiara Records",6,0
"Tiger Tours",6,0
"Tigervision",6,0
"Timeline Interactive",6,0
"Timeline of the Greater Victoria Water System",6,0
"Timexpo Museum",6,0
"Tinkerforge",6,0
"Toast Records",6,0
"Tohato",6,0
"Tohoku Bank",6,0
"Tokidoki",6,0
"Tokyo Financial Exchange",6,0
"Tom Coughlin Jay Fund Foundation",6,0
"Tonfön",6,0
"Tonika",6,0
"Toondra",6,0
"Tous Designer House",6,0
"TraXion",6,0
"Tracerco",6,0
"Trailer Park, Inc.",6,0
"Trango Virtual Processors",6,0
"Trans-Florida Airlines",6,0
"Transpetro",6,0
"Trapeze Software",6,0
"Trapit",6,0
"Travel CUTS",6,0
"Travelzoo",6,0
"Tre Publishing House",6,0
"Treasury Holdings",6,0
"Tree Aid",6,0
"Trensmat Records",6,0
"Trex Company, Inc.",6,0
"Tri-Creek School Corporation",6,0
"TriHealth",6,0
"Trianz",6,0
"Trican Well Service",6,0
"TridentGroup",6,0
"Triggerfish Animation Studios",6,0
"Trilulilu",6,0
"TrimTabs Investment Research",6,0
"Trinidad and Tobago Air Services",6,0
"Tripp Lite",6,0
"TruSim",6,0
"Trumpf",6,0
"TrustCo Bank",6,0
"Try Harder",6,0
"Tsim Sha Tsui Properties Limited",6,0
"Tsk! Tsk! Records",6,0
"Tuff Gong Worldwide",6,0
"Turkmentelecom",6,0
"Turner International Argentina",6,0
"Tuxera",6,0
"Twin Lakes Brewing Company",6,0
"Two Roads",6,0
"Ty-D-Bol",6,0
"Tyrolit",6,0
"Tyscot Records",6,0
"UDcast",6,0
"UKFast",6,0
"UK India Business Council",6,0
"UNIO Satu Mare",6,0
"UOB-Kay Hian",6,0
"US Aviation",6,0
"U Airlines",6,0
"Uline",6,0
"Ultimaker",6,0
"Unertl Optical Company",6,0
"Uni-Systems",6,0
"UniGroup",6,0
"Unibank (Azerbaijan)",6,0
"Unicity International",6,0
"Unigene Laboratories",6,0
"Union Iron Works (St. Louis)",6,0
"Unionbank",6,0
"Unisonic Products Corporation",6,0
"United Shipping & Trading Company",6,0
"Unwired",6,0
"Updata Partners",6,0
"Urwego Opportunity Bank",6,0
"Userful",6,0
"Uterqüe",6,0
"Utilicraft Aerospace Industries",6,0
"VADS (IT company)",6,0
"VEB Polytechnik",6,0
"VMZ (Vologodskiy mechanical plant)",6,0
"VSE Corporation",6,0
"Vacon",6,0
"Valkyrie Press",6,0
"Value Partners (asset management)",6,0
"Van der Moolen",6,0
"Van der Valk (company)",6,0
"Vaxess Technologies",6,0
"Vega Telecommunications Group",6,0
"Veidekke Industry",6,0
"Velodyne Inc.",6,0
"Venture Cup",6,0
"Veolia Water Southeast",6,0
"Vermilion Partners",6,0
"Verran Sparebank",6,0
"Versata",6,0
"Version City",6,0
"Vertical Communications",6,0
"Vi Senior Living, Classic Residence",6,0
"Vicor Corporation",6,0
"Vidisco",6,0
"Vigor Gaming",6,0
"Viking Supply Ships",6,0
"Villa Enterprises",6,0
"Villa Group",6,0
"Vinçotte (company)",6,0
"Vindicia",6,0
"Virginia BioTechnology Research Park",6,0
"Vita Green",6,0
"Vitamix",6,0
"Vitsœ",6,0
"Vivox",6,0
"Vivus",6,0
"Volleyball 1on1",6,0
"Votizen",6,0
"Voyager Estate",6,0
"WGNS Recordings",6,0
"WIZZIT",6,0
"WJ3 Records",6,0
"Waggonbau Görlitz",6,0
"Wahoo! (company)",6,0
"WakeMate",6,0
"Walsworth Publishing Company",6,0
"Waltham International",6,0
"Wanelo",6,0
"War Office Propaganda",6,0
"Warren James Jewellers",6,0
"Warrior Xtreme Cagefighting",6,0
"Washington Summit Publishers",6,0
"Waterfront Shipping",6,0
"Wavefront Technology Solutions",6,0
"WeddingWire",6,0
"Wedge Records",6,0
"Weingut Joh. Jos. Prüm",6,0
"Welocalize",6,0
"Wenxuecity",6,0
"West Race Cars",6,0
"Western Harbour Tunnel Company",6,0
"Westward Airways (United Kingdom)",6,0
"Weyerbacher Brewing Company",6,0
"Where I've Been",6,0
"Whole Foods Co-op",6,0
"Whyte House Entertainment",6,0
"Widex",6,0
"Wildlife Aid Foundation",6,0
"Wildsmith Shoes",6,0
"Wilesco",6,0
"Willbros Group",6,0
"William Jackson Food Group",6,0
"Willy Street Cooperative",6,0
"Wilson, Sons",6,0
"Wimberly Allison Tong & Goo",6,0
"Windecker Industries",6,0
"Wings Airways",6,0
"Winklevoss Capital Management",6,0
"Wizcom Technologies",6,0
"Wood Mackenzie",6,0
"Woozworld",6,0
"WordAlive Publishers",6,0
"Work It Baby",6,0
"Work N Gear",6,0
"World First",6,0
"Wright & Teague",6,0
"XOJET",6,0
"Xinhua Finance Media",6,0
"Yale & Valor",6,0
"Yamaha electric guitar models",6,0
"Yambo Records",6,0
"Yanair",6,0
"Yatir winery",6,0
"Yeti (company)",6,0
"Yizheng Chemical Fibre",6,0
"Yodel (company)",6,0
"Young Scientists of Australia",6,0
"Yum-Yum Donuts",6,0
"Yuyuan Tourist Mart",6,0
"Z8Games",6,0
"Z Corporation",6,0
"Zagg",6,0
"Zambian News Agency",6,0
"Zenith Computers (India)",6,0
"Zero Knowledge Systems",6,0
"Zodiac Entertainment",6,0
"Zombie-A-Go-Go Records",6,0
"Zonda Telecom",6,0
"Zoom Airlines Limited",6,0
"ZunZuneo",6,0
"-ismist Recordings",6,0
"140 Proof",6,0
"2001 Outlet",6,0
"21st Century Newspapers",6,0
"24/7 Customer",6,0
"2Spot Communications",6,0
"3rd Ward Brooklyn",6,0
"47 Street",6,0
"51Give",6,0
"9GAG",6,0
"A'Rosa Cruises",6,0
"A.F.S.K. Hom Tov",6,0
"A. W. Jenkinson Forest Products",6,0
"AArrow Advertising",6,0
"ABC Group",6,0
"AECO Records",6,0
"AET (company)",6,0
"ARM Norway",6,0
"ASRC Aerospace Corporation",6,0
"ATMOS Software",6,0
"ATOM Records",6,0
"ATV (Russia)",6,0
"AWD Holding",6,0
"Aakash Educational Services Limited",6,0
"Aaron Marcus and Associates, Inc.",6,0
"Aberdeen City Youth Council",6,0
"Ability Plus Software",6,0
"Abner Records",6,0
"Abrams Air Craft",6,0
"AccessBank Liberia",6,0
"Acom",6,0
"Acqua Minerale San Benedetto",6,0
"Acsis",6,0
"Actio Corporation",6,0
"Activ Solar",6,0
"Actuant",6,0
"Actus Tragicus (comics)",6,0
"Adam VIII",6,0
"Adams-Toman",6,0
"Adaptive Insights",6,0
"Adder Technology",6,0
"Adelphi Films",6,0
"Aditi Technologies",6,0
"Advanced Chemical Industries (ACI)",6,0
"Advanced Chemistry Development",6,0
"Advanced Soaring Concepts",6,0
"Advanced Technology Investment Company",6,0
"Advantech Corporation",6,0
"Advent Film Group",6,0
"Adventist HealthCare",6,0
"Aer Lualdi",6,0
"AeroCóndor",6,0
"AeroTACA",6,0
"Aero Synergie",6,0
"Aeroamerica",6,0
"Aeroexpresos Ejecutivos, C.A.",6,0
"Aerohive Networks",6,0
"Aeronaut Records",6,0
"Affinity Labs",6,0
"Afra Airlines",6,0
"Agel Enterprises",6,0
"Agitprop! Records",6,0
"Agora Games",6,0
"Agricultural Engineers Association",6,0
"Aibel",6,0
"Aigan",6,0
"Aio Wireless",6,0
"AirHelp",6,0
"AirTran JetConnect",6,0
"Air Corridor",6,0
"Air East",6,0
"Air Express Algeria",6,0
"Air Guinee Express",6,0
"Air New Orleans",6,0
"Air Niamey",6,0
"Air Niger",6,0
"Akershus Energi",6,0
"Al Bilad Bank",6,0
"Al Tayer Group",6,0
"Alban Vineyards",6,0
"Albany (1907 automobile)",6,0
"Albatros Airlines",6,0
"Alberta College of Physicians and Surgeons",6,0
"Alegro PCS",6,0
"AlertMe",6,0
"Alien (shipping company)",6,0
"Alien Voices",6,0
"Allen, Allen, Allen & Allen",6,0
"Alliance One International",6,0
"Alliance Semiconductor",6,0
"Allied Paper Corporation",6,0
"Alloy Ventures",6,0
"Alpargatas S.A.",6,0
"Alphabasic Records",6,0
"Alter (automobile)",6,0
"Altman Lighting Co.",6,0
"Altra Industrial Motion",6,0
"Altra Zero Drop Footwear",6,0
"Amarchand & Mangaldas & Suresh A Shroff & Co",6,0
"Amarillo National Bank",6,0
"Ambit Energy",6,0
"Ambu (company)",6,0
"American Board of Sleep Medicine",6,0
"American Clean Skies Foundation",6,0
"American Double Deckers",6,0
"American Pop Corn Company",6,0
"Americana de Aviación",6,0
"Amin Investment Bank",6,0
"Amrut Distilleries",6,0
"AnaSpec",6,0
"Analogic Corporation",6,0
"Anderson Mōri & Tomotsune",6,0
"Andhra Pradesh Housing Board",6,0
"Andrés Sardá",6,0
"Angel (company)",6,0
"Anglo-Eastern Group",6,0
"Anite",6,0
"Anjuman-e-Tarraqui-e-Khowar",6,0
"Anki (company)",6,0
"Anonymizer (company)",6,0
"Anthology Recordings",6,0
"Anti-Creative Records",6,0
"Anti-Social Records",6,0
"Anton Community Newspapers",6,0
"Antwerp World Diamond Centre",6,0
"Anyway Records",6,0
"Appirio",6,0
"Applied Predictive Technologies",6,0
"Aquila Polonica",6,0
"Arab International Bank",6,0
"Araujo Estate Wines",6,0
"Arbordale Publishing",6,0
"Ardex GmbH",6,0
"Arenapal",6,0
"Areva Wind",6,0
"Argos Energies",6,0
"Ariat",6,0
"Arizona Federal Credit Union",6,0
"Arizona Sports and Tourism Authority",6,0
"Arkadium",6,0
"Army News Service",6,0
"Aroma Café",6,0
"Aropa Records",6,0
"Artex Software",6,0
"Artis, LLC",6,0
"Arto Records",6,0
"Artsakh Air",6,0
"Aschiana",6,0
"Ashok Leyland Defence Systems",6,0
"Ashworth (clothing)",6,0
"Asian Institute of Finance",6,0
"Associated Oil Company",6,0
"Astronauts for Hire",6,0
"Astronomical Society of India",6,0
"Asymmetric Publications",6,0
"Atlantic Power Corporation",6,0
"Atlantis Plastics",6,0
"Atmosphere Visual Effects",6,0
"Atul (company)",6,0
"Atypeek Music",6,0
"Auctionata",6,0
"Aurasma",6,0
"Aurobindo Pharma",6,0
"Australia 21",6,0
"Australia Pacific Airports Corporation",6,0
"Australian Digital Alliance",6,0
"Australian Theatres",6,0
"Australian Transit Enterprises",6,0
"Auteco",6,0
"Authentic Brands Group",6,0
"Auto-Sleepers",6,0
"AutoCanada",6,0
"Auto AG Rothenburg",6,0
"Aventine Renewable Energy",6,0
"Avera Health",6,0
"Avery Brewing Company",6,0
"Avialeasing",6,0
"Aviapartner",6,0
"Aviaprad",6,0
"Aviation Technology Group",6,0
"Avions Mauboussin",6,0
"Axa Ireland",6,0
"Axalto",6,0
"Ayasdi",6,0
"Böhmerland (motorcycle)",6,0
"B2B Bank",6,0
"BASA-press",6,0
"BASIS International",6,0
"BASIX (India)",6,0
"BATM Advanced Communications",6,0
"BGR Energy Systems Ltd",6,0
"BNP Paribas Hong Kong",6,0
"BOARD International",6,0
"BREN",6,0
"BSS Industrial",6,0
"BUNAC",6,0
"BW Gas",6,0
"Babayevsky (company)",6,0
"Babcock Borsig Service",6,0
"Bacara Resort",6,0
"Baci Lingerie",6,0
"Backflip Studios",6,0
"Badgeville",6,0
"Bahu",6,0
"Bahwan CyberTek",6,0
"Balloom",6,0
"Banc De Binary",6,0
"Banca Românească",6,0
"Banco Federal",6,0
"Banco Galliano",6,0
"Banco Hipotecario del Uruguay",6,0
"Banco Mercantil",6,0
"Banco di Sardegna",6,0
"BandPage",6,0
"BaneTele",6,0
"Bank Mendes Gans",6,0
"Bank PHB Group",6,0
"Bank Persatuan",6,0
"Bank West",6,0
"Bank of Africa (Ghana)",6,0
"Bank of Antigua",6,0
"Bank of Syria and Overseas",6,0
"Bankers Securities Corporation",6,0
"Banks DIH",6,0
"Banque Populaire du Rwanda SA",6,0
"Barclays Bank (Zimbabwe)",6,0
"Bartolini Pickups and Electronics",6,0
"Basho Technologies",6,0
"Basware",6,0
"BatchMaster Software",6,0
"Beacon Power",6,0
"Beard Papa's",6,0
"Bearpaw (footwear)",6,0
"Beckhoff",6,0
"Beep Industries",6,0
"Belcan Corporation",6,0
"Believe Pictures",6,0
"Bellview Airlines (Sierra Leone)",6,0
"Bellville Sassoon",6,0
"Belships",6,0
"Beltelecom",6,0
"Bembos",6,0
"Bensons for Beds",6,0
"Bergan Mercy Medical Center",6,0
"Bermudez Biscuit Company",6,0
"Bespoke Arcades",6,0
"FlipGive",6,0
"Bharat Immunologicals and Biologicals Corporation",6,0
"Bien Nacido Vineyards",6,0
"Big Sandy Area Development District",6,0
"Big Switch Networks",6,0
"Big Time Attic",6,0
"Bignan (automobile)",6,0
"Bihar State Milk Co-operative Federation",6,0
"Bill Gray's",6,0
"BioAmber Inc.",6,0
"BioSphere Plastic",6,0
"Bio Products Laboratory",6,0
"Bioline International",6,0
"Birmingham-Jefferson County Transit Authority",6,0
"Birse Civils",6,0
"Bix (website)",6,0
"Black Crow (automobile)",6,0
"Black Dog Game Factory",6,0
"Black Toast Music",6,0
"Black Widow Games",6,0
"Blackland Records",6,0
"Blacksburg Transit",6,0
"Blair Corporation",6,0
"Blakely Auto Works",6,0
"Blastwave.org",6,0
"Blimey! Games",6,0
"Bloombase",6,0
"Blowback Productions",6,0
"Blu Products",6,0
"Blue Mountain Brewery",6,0
"Blue Shift Inc.",6,0
"Blue Sky, Blue Sea, Inc.",6,0
"Blue Systems",6,0
"Bluebell Records",6,0
"Bluebell Wood Children's Hospice",6,0
"Bluehost",6,0
"Bodega Catena Zapata",6,0
"Bodegas Pomar, C.A.",6,0
"BodyMap",6,0
"Bolt Creative",6,0
"Bombrini-Parodi-Delfino",6,0
"Bond Arms",6,0
"Booyah (company)",6,0
"Border Breweries (Wrexham)",6,0
"Boshears Skyfest",6,0
"Botak Jones",6,0
"Boulevard Records (U.S.)",6,0
"Boustead Singapore",6,0
"Boxclever",6,0
"Brødrene Hartmann",6,0
"Braastad",6,0
"Brain Scan Studios",6,0
"Brainware",6,0
"BridgeHead Software",6,0
"Bridgespan Group",6,0
"Brighton Electric",6,0
"Bristol General Steam Navigation Company",6,0
"Bristol Technology Inc.",6,0
"British Channel Island Ferries",6,0
"Bromley Originate Change",6,0
"Brook Mays",6,0
"Brookfield Incorporações",6,0
"Brooks Automation",6,0
"Brouwerij 't IJ",6,0
"Brown Aircraft Co.",6,0
"Brown Estate",6,0
"Bryansk Air Enterprise",6,0
"Bryant Family Vineyard",6,0
"Brysam Global Partners",6,0
"BudgeCo",6,0
"Budget Suites of America",6,0
"Buehler Foods",6,0
"Buffalo Commercial Bank",6,0
"Burke, Inc.",6,0
"Bus Verts du Calvados",6,0
"Busted Flat Records",6,0
"Buzz Airways",6,0
"Byrne Construction Services",6,0
"Cúram Software",6,0
"C-Thru Ruler",6,0
"CDC Games",6,0
"CEA Technologies",6,0
"CHM Records",6,0
"CIG Media Group",6,0
"CMEA Capital",6,0
"CODA (company)",6,0
"COMSA EMTE",6,0
"Cook Trading",6,0
"COPC Inc.",6,0
"CPC (A Premier Farnell Company)",6,0
"CPP Group",6,0
"CQout",6,0
"CSO Resound",6,0
"CableU",6,0
"Cactus (supermarket)",6,0
"Cadac Group",6,0
"Cadbury Ireland",6,0
"Cadena Capriles",6,0
"Cadence Bank",6,0
"Café Britt",6,0
"Cafe FX",6,0
"Calfrac Well Services",6,0
"Calian",6,0
"California National Productions",6,0
"Calix Inc.",6,0
"Callcredit",6,0
"Callicore (studio)",6,0
"Calstar",6,0
"Calumet Photographic",6,0
"Camden Property Trust",6,0
"Canada's National History Society",6,0
"Canadian Council on Africa",6,0
"Canadian Professional Sales Association",6,0
"Candela Corp",6,0
"Canesta",6,0
"CapeRay",6,0
"Capella Education Company",6,0
"Capital & Regional",6,0
"Capital Economics",6,0
"Capital Power Income",6,0
"Captain Submarine",6,0
"Caraceni",6,0
"CareMore",6,0
"Caribbean Utilities",6,0
"CarsDirect",6,0
"Cartoys",6,0
"Cary Audio Design",6,0
"Casas GEO",6,0
"Cascade Designs",6,0
"Cascine",6,0
"Cassidy Turley",6,0
"Castlight Health",6,0
"Catalina Air Lines",6,0
"Catcha Group",6,0
"Cedevita",6,0
"Celebrations Group",6,0
"Celebrity Fitness",6,0
"Celestair",6,0
"Cenikor Foundation",6,0
"Centegra Health System",6,0
"CenterTelecom",6,0
"Centro Elettrotecnico Sperimentale Italiano",6,0
"Ceres Transport",6,0
"Cerruti 1881",6,0
"Challenger Airlines",6,0
"Chambers stove",6,0
"Champion REIT",6,0
"Champps",6,0
"Chaos Concept",6,0
"Charles Daly firearms",6,0
"Charles H. Grasty",6,0
"Charlie Brown's Fresh Grill",6,0
"Chase Paymentech",6,0
"Chatime",6,0
"Chenab Group",6,0
"Children's Film Unit",6,0
"China Arts and Entertainment Group",6,0
"China National Salt Industry Corporation",6,0
"Chippewa Boots",6,0
"Chips&Media",6,0
"Chitaavia",6,0
"Chloride Group",6,0
"Christy (towel manufacturer)",6,0
"Chunlan Group",6,0
"Churchill Films",6,0
"Cine Animadores",6,0
"Cine Shore",6,0
"Citébeur",6,0
"CitiApartments",6,0
"City Club (wholesale club)",6,0
"City Sports",6,0
"Clarendon Hills (wine)",6,0
"Clariden Leu",6,0
"Clarity Partners",6,0
"Clarizen",6,0
"Clarkson plc",6,0
"Clean Power Finance",6,0
"ClickBoom",6,0
"ClickTale",6,0
"Cline Cellars",6,0
"Clockwork Entertainment",6,0
"Clockwork Zoo",6,0
"Clown & Sunset",6,0
"Clyde Locomotive Company",6,0
"Coalition for Innovative Media Measurement",6,0
"Coalmine Records",6,0
"Coca-Cola Bottling Company United",6,0
"Cockos",6,0
"Cocoa Processing Company",6,0
"Comindico",6,0
"Commercial Bank Centrafrique",6,0
"Common Crawl",6,0
"Commonwealth Pictures",6,0
"Community Hospice of Northeast Florida",6,0
"Compañía Sevillana de Electricidad",6,0
"Compagnie française de matériel de chemin de fer",6,0
"Composite Software",6,0
"Comptel",6,0
"Computer's Dream",6,0
"Computer Usage Company",6,0
"Concept Searching Limited",6,0
"Concord Group",6,0
"Confounding Factor (games company)",6,0
"Conister",6,0
"Connacher Oil and Gas",6,0
"Connor Court Publishing",6,0
"Consolidated Robotics",6,0
"Consona Corporation",6,0
"Continental Airways",6,0
"Coogi",6,0
"Coop Kaffe",6,0
"Coop Marked",6,0
"Coop Mega",6,0
"CorVel Corporation",6,0
"Core Security Technologies",6,0
"Coreplay",6,0
"Cornships Management and Agency",6,0
"Corporation Service Company",6,0
"Coupa",6,0
"Coupons.com",6,0
"Covenant Aviation Security",6,0
"Coventya",6,0
"Covestor",6,0
"Craneballs Studio",6,0
"Crawford & Company",6,0
"Creative Impulse Entertainment",6,0
"Cresset Biomolecular Discovery",6,0
"Cressi-Sub",6,0
"Crestview Partners",6,0
"Croman Corporation",6,0
"CronLab",6,0
"Crouch Cars",6,0
"Crouzet",6,0
"Crowdspring",6,0
"Cryptovision Records",6,0
"Cube bikes",6,0
"Culburnie Records",6,0
"Cumberland Records",6,0
"Cumulus Networks",6,0
"Cunningham Drug (Canada)",6,0
"Curad",6,0
"Custom House (global payments)",6,0
"Cxense",6,0
"Cyberian Outpost",6,0
"Cyberpark",6,0
"Cymer, Inc.",6,0
"Cytyc",6,0
"D. Landreth Seed Company",6,0
"D. Medical Industries",6,0
"DATEV",6,0
"DB-SOFT",6,0
"DCD Rights",6,0
"DGSE Companies",6,0
"DKSH",6,0
"DSPACE GmbH",6,0
"Dacadoo",6,0
"Dacor (kitchen appliances)",6,0
"Daegu-Gyeongbuk Free Economic Zone",6,0
"Dahn yoga",6,0
"Daily Planet (brothel)",6,0
"Daimaru Matsuzakaya Department Stores",6,0
"Dalberg Global Development Advisors",6,0
"Damart",6,0
"Damavand Mineral Water Co.",6,0
"Dar Al-Arkan Real Estate Development Company",6,0
"Dar es Salaam Community Bank",6,0
"Dasient",6,0
"Data Transmission Network",6,0
"Dave's Killer Bread",6,0
"DaySmart Software",6,0
"DbMotion",6,0
"DeWind",6,0
"De Grisogono",6,0
"De Havilland Marine",6,0
"De Koninck Brewery",6,0
"De Pinna",6,0
"Deaf Professional Arts Network",6,0
"Dealogic",6,0
"Decker Brothers",6,0
"Dee's Drive-In",6,0
"Deering Banjo Company",6,0
"Defense Systems",6,0
"Delhi Press",6,0
"DeltaHawk Engines, Inc.",6,0
"Delta Scientific Corporation",6,0
"Destiny Worldwide Records",6,0
"Deutsch Group",6,0
"Dex Media (Dex One)",6,0
"Diagnostic Health Corporation",6,0
"Dickson Concepts",6,0
"Digital Federal Credit Union",6,0
"Digital Video Systems",6,0
"Dilettante Press",6,0
"Dimdim",6,0
"Dineen Group",6,0
"DirectBuy",6,0
"Dirty Workz",6,0
"Dischan Media",6,0
"Djhistory.com",6,0
"Doctor Bird Records",6,0
"DocuSign",6,0
"Doi (retailer)",6,0
"Doka Group",6,0
"Dolphin Energy",6,0
"Donric Group",6,0
"Dooyong",6,0
